Time,QR Code,Result
2025-09-15 08:53:26,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 09:04:37,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 09:04:53,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 09:10:41,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 09:18:48,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 09:22:16,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 09:23:12,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 09:39:09,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 09:39:31,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 09:41:41,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 09:42:01,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 09:46:42,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 09:56:15,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 09:56:33,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 10:03:38,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 10:10:36,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 10:11:07,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 10:11:21,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 10:11:35,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 10:21:14,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 10:33:11,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 10:33:25,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 10:36:47,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 10:46:05,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 10:55:41,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 10:55:48,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 10:55:59,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 10:56:09,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 11:03:21,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 11:08:59,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 11:09:10,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 11:19:41,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 11:20:32,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 11:33:40,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 11:33:51,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 11:37:05,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 12:00:31,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 12:04:53,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 12:05:03,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 12:05:13,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 13:10:02,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 13:10:26,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 13:12:15,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 13:35:43,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 13:39:41,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 13:39:59,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 13:43:40,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 13:43:51,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 13:43:56,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 13:44:01,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 13:49:53,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 14:17:13,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 14:17:20,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 14:25:38,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 14:25:48,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 14:27:00,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 15:29:47,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 15:29:51,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 15:39:17,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 15:39:23,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 15:39:29,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 16:43:40,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 16:53:34,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 16:53:42,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 16:53:52,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 16:53:57,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 16:54:15,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 16:54:23,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 16:54:31,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:10:53,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:19:28,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:19:36,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:19:42,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:19:56,DTADQ5DC44B1105853A03IN,FAIL
2025-09-15 18:19:59,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:20:02,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:20:06,DTADQ5DC44B1105853A03IN,FAIL
2025-09-15 18:20:09,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:20:13,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:20:16,DTADQ5DC44B1105853A03IN,FAIL
2025-09-15 18:20:21,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:34:20,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:34:28,DTADQ5DC44B1105853A03IN,FAIL
2025-09-15 18:34:37,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:34:52,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:35:04,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:35:20,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:35:29,DTADQ5DC44B1105853A03IN,FAIL
2025-09-15 18:39:33,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:39:55,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:40:01,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:40:10,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:40:18,DTADQ5DC44B1105853A03IN,FAIL
2025-09-15 18:40:35,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:40:43,DTADQ5DC44B1105853A03IN,FAIL
2025-09-15 18:42:29,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:42:33,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:42:37,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:42:51,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:43:00,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:43:15,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:45:09,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:45:28,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:45:34,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:55:35,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:55:40,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:56:02,DTADQ5DC44B1105853A03IN,FAIL
2025-09-15 18:56:07,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 18:56:26,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 19:02:31,DTADQ5DC44B1105853A03IN,รอผล
2025-09-15 19:02:59,DTADQ5DC44B1105853A03IN,รอผล
2025-09-15 19:03:11,DTADQ5DC44B1105853A03IN,รอผล
2025-09-15 19:03:17,DTADQ5DC44B1105853A03IN,รอผล
2025-09-15 19:09:02,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 19:09:16,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 19:09:38,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 19:09:44,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 19:10:07,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 19:10:15,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 19:10:37,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 19:10:43,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 19:10:54,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 19:11:09,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 19:28:48,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 19:28:57,DTADQ5DC44B1105853A03IN,FAIL
2025-09-15 19:29:18,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 19:29:38,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 19:29:58,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 19:30:37,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 19:31:03,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 19:31:18,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 19:31:31,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 19:31:42,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 19:31:48,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 19:31:53,DTADQ5DC44B1105853A03IN,PASS
2025-09-15 19:32:05,DLT_FFB0412GN-00JJ3_117,PASS
2025-09-15 19:32:41,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 08:46:03,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 08:46:17,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 08:46:25,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 08:46:37,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 08:46:46,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 08:47:00,DLT_FFB0412GN-00JJ3_117,PASS
2025-09-16 15:04:24,DLT_FFB0412GN-00JJ3_117,PASS
2025-09-16 15:04:56,DLT_FFB0412GN-00JJ3_117,PASS
2025-09-16 15:05:08,DLT_FFB0412GN-00JJ3_117,PASS
2025-09-16 15:05:21,DLT_FFB0412GN-00JJ3_117,PASS
2025-09-16 16:41:20,DLT_FFB0412GN-00JJ3_117,PASS
2025-09-16 18:30:56,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:31:14,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:31:31,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:31:51,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:31:57,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:36:33,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:36:38,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:36:46,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:37:06,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:37:25,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:37:41,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:38:03,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:38:22,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:38:34,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:42:40,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:42:45,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:42:51,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:42:58,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:43:09,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:45:34,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:45:39,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:45:44,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:45:52,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:49:40,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:49:45,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:49:52,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:50:15,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:50:39,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:50:48,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:57:54,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 18:58:15,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 19:01:18,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 19:01:27,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 19:04:00,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 19:04:07,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 19:15:52,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 19:28:48,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 19:29:00,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 19:29:45,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 19:29:55,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 19:34:02,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 19:34:12,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 19:34:23,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 19:38:46,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 19:39:02,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 19:39:09,DTADQ5DC44B1105853A03IN,PASS
2025-09-16 19:45:53,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 07:43:37,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 07:43:50,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 07:44:12,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 07:44:33,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 08:18:55,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 08:19:00,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 08:19:28,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 08:19:53,DTADQ5DC44B1105853A03IN,FAIL
2025-09-17 08:20:03,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 08:20:23,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 08:20:42,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 08:20:50,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 08:21:10,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 08:29:30,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 08:29:41,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 08:35:25,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 08:35:44,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 09:55:40,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 09:55:54,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 09:56:00,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 09:56:08,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 09:56:25,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 09:56:38,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 09:56:53,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 09:57:05,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:03:57,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:04:08,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:04:54,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:05:32,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:05:44,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:05:54,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:06:00,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:06:08,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:06:25,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:06:52,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:18:30,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:18:58,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:20:02,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:20:11,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:21:48,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:22:00,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:22:36,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:22:43,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:22:55,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:25:15,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:25:33,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:25:51,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:25:57,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:26:09,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:26:23,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:28:43,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:28:55,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:29:42,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:41:23,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:41:35,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:47:28,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:48:15,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:48:24,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:48:54,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:49:59,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:50:41,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:51:01,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:51:18,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:55:10,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:55:21,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:55:39,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 10:55:50,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 11:42:41,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 11:42:49,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 11:42:59,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 11:43:27,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 11:43:41,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 11:59:38,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 11:59:59,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 12:00:11,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 12:16:32,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 12:16:49,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 12:17:05,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 12:17:14,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 12:17:23,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:28:45,DLT_FFB0412GN-00JJ3_117,PASS
2025-09-17 15:29:35,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:47:03,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:47:23,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:47:34,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:47:50,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:48:54,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:49:06,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:50:06,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:50:15,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:50:22,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:50:50,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:51:38,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:52:02,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:52:11,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:52:19,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:52:44,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:53:02,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:53:16,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:53:56,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:54:18,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:55:36,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:55:47,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 15:55:55,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 16:15:47,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 16:15:54,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 16:16:02,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 16:16:25,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 16:28:14,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 16:28:36,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 16:29:03,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 16:41:10,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 16:41:28,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 17:05:01,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 17:05:20,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 17:05:51,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 17:06:04,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 17:06:23,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 17:07:19,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 17:15:40,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 17:15:56,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 17:16:06,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 17:20:01,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 17:20:20,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 17:20:59,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 17:21:19,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 17:21:30,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 17:21:46,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 17:22:01,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 18:23:45,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 18:24:02,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 18:28:02,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 18:28:21,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 18:54:27,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 18:54:38,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 18:55:05,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 18:55:29,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 18:58:47,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 19:05:17,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 19:06:53,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 19:07:04,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 19:07:22,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 19:21:07,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 19:21:28,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 19:21:37,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 19:37:20,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 19:37:32,DTADQ5DC44B1105853A03IN,PASS
2025-09-17 19:39:32,DTADQ5DC44B1105853A03IN,PASS
2025-09-18 08:14:33,DTADQ5DC44B1105853A03IN,PASS
